mjd,seed,fs_hz,duration_s,noise_std,threshold_sigma,threshold,h0,f_gw_hz,tau_s,t0_s,snr_before,snr_after,gated_fraction
59942,165,4096,60,5e-23,8.0,3.996608777e-22,3.46e-21,200.0,0.3,30.0,69.62415449,7.999089989,0.007771809895833333
59942,166,4096,60,5e-23,8.0,3.993991639e-22,3.46e-21,200.0,0.3,30.0,68.68700425,7.996207638,0.00780029296875
59942,167,4096,60,5e-23,8.0,3.996262716e-22,3.46e-21,200.0,0.3,30.0,67.87659653,7.993208253,0.00772705078125
59942,168,4096,60,5e-23,8.0,4.000320037e-22,3.46e-21,200.0,0.3,30.0,69.16717143,7.994746438,0.007722981770833333
59942,169,4096,60,5e-23,8.0,4.011907485e-22,3.46e-21,200.0,0.3,30.0,68.17347677,7.9972046,0.007674153645833333
59942,170,4096,60,5e-23,8.0,4.004230004e-22,3.46e-21,200.0,0.3,30.0,69.93871896,7.982816202,0.007759602864583334
59942,171,4096,60,5e-23,8.0,3.998321661e-22,3.46e-21,200.0,0.3,30.0,68.62874961,7.989804907,0.007706705729166667
59942,172,4096,60,5e-23,8.0,4.006148432e-22,3.46e-21,200.0,0.3,30.0,67.71052119,7.974685935,0.0077555338541666664
59942,173,4096,60,5e-23,8.0,3.993178442e-22,3.46e-21,200.0,0.3,30.0,70.05011913,7.991245819,0.00780029296875
59942,174,4096,60,5e-23,8.0,3.999398945e-22,3.46e-21,200.0,0.3,30.0,69.43529774,7.984032908,0.007779947916666667
59942,175,4096,60,5e-23,8.0,4.002464381e-22,3.46e-21,200.0,0.3,30.0,68.3345381,7.99330977,0.0077473958333333336
59942,176,4096,60,5e-23,8.0,3.989102687e-22,3.46e-21,200.0,0.3,30.0,70.18523404,7.993827723,0.0078125
59942,177,4096,60,5e-23,8.0,4.007433726e-22,3.46e-21,200.0,0.3,30.0,68.73580716,7.999467124,0.007784016927083333
59942,178,4096,60,5e-23,8.0,4.009479775e-22,3.46e-21,200.0,0.3,30.0,68.52916397,7.993287868,0.0076904296875
59942,179,4096,60,5e-23,8.0,4.001764689e-22,3.46e-21,200.0,0.3,30.0,71.5460168,7.99417782,0.007706705729166667
59942,180,4096,60,5e-23,8.0,3.998786715e-22,3.46e-21,200.0,0.3,30.0,69.83093412,7.998415219,0.007767740885416667
59942,181,4096,60,5e-23,8.0,4.007082697e-22,3.46e-21,200.0,0.3,30.0,70.5301959,7.994749574,0.007759602864583334
59942,182,4096,60,5e-23,8.0,3.994987035e-22,3.46e-21,200.0,0.3,30.0,68.53699866,7.971119941,0.00771484375
59942,183,4096,60,5e-23,8.0,3.996624503e-22,3.46e-21,200.0,0.3,30.0,70.1168022,7.997778416,0.007710774739583333
59942,184,4096,60,5e-23,8.0,4.002705286e-22,3.46e-21,200.0,0.3,30.0,70.59165035,7.990774617,0.007767740885416667
59942,185,4096,60,5e-23,8.0,3.995326499e-22,3.46e-21,200.0,0.3,30.0,69.72110939,7.998504443,0.007609049479166667
59942,186,4096,60,5e-23,8.0,4.000654329e-22,3.46e-21,200.0,0.3,30.0,69.5268518,7.999600278,0.007661946614583333
59942,187,4096,60,5e-23,8.0,4.003417136e-22,3.46e-21,200.0,0.3,30.0,68.19791911,7.984732545,0.007759602864583334
59942,188,4096,60,5e-23,8.0,4.004495329e-22,3.46e-21,200.0,0.3,30.0,70.22155477,7.994363696,0.007743326822916666
59942,189,4096,60,5e-23,8.0,3.988671084e-22,3.46e-21,200.0,0.3,30.0,68.37331038,7.994251923,0.0077392578125
59942,190,4096,60,5e-23,8.0,4.006530871e-22,3.46e-21,200.0,0.3,30.0,69.18374085,7.996938023,0.007731119791666667
59942,191,4096,60,5e-23,8.0,4.009053215e-22,3.46e-21,200.0,0.3,30.0,68.95355855,7.997240595,0.007706705729166667
59942,192,4096,60,5e-23,8.0,4.001780811e-22,3.46e-21,200.0,0.3,30.0,68.79143083,7.999905315,0.0077392578125
59942,193,4096,60,5e-23,8.0,3.998601258e-22,3.46e-21,200.0,0.3,30.0,68.82177606,7.999555062,0.0077392578125
59942,194,4096,60,5e-23,8.0,4.000564807e-22,3.46e-21,200.0,0.3,30.0,68.92498467,7.997784602,0.007674153645833333
59942,195,4096,60,5e-23,8.0,3.996339381e-22,3.46e-21,200.0,0.3,30.0,68.17093772,7.995111676,0.0077555338541666664
59942,196,4096,60,5e-23,8.0,3.995355357e-22,3.46e-21,200.0,0.3,30.0,69.76393849,7.997721061,0.007763671875
59942,197,4096,60,5e-23,8.0,3.999760099e-22,3.46e-21,200.0,0.3,30.0,69.77774693,7.998371713,0.007771809895833333
59942,198,4096,60,5e-23,8.0,4.013321663e-22,3.46e-21,200.0,0.3,30.0,70.65044669,7.996986483,0.00770263671875
59942,199,4096,60,5e-23,8.0,4.010009109e-22,3.46e-21,200.0,0.3,30.0,67.8986191,7.993332831,0.007743326822916666
59942,200,4096,60,5e-23,8.0,4.005730023e-22,3.46e-21,200.0,0.3,30.0,69.49042917,7.998993787,0.007661946614583333
59942,201,4096,60,5e-23,8.0,3.996813165e-22,3.46e-21,200.0,0.3,30.0,70.00642572,7.994515094,0.0077555338541666664
59942,202,4096,60,5e-23,8.0,4.000848419e-22,3.46e-21,200.0,0.3,30.0,68.78116903,7.988648634,0.007706705729166667
59942,203,4096,60,5e-23,8.0,4.003963946e-22,3.46e-21,200.0,0.3,30.0,68.85899494,7.996834272,0.007657877604166667
59942,204,4096,60,5e-23,8.0,3.993927343e-22,3.46e-21,200.0,0.3,30.0,70.31030048,7.99514247,0.007820638020833333
59942,205,4096,60,5e-23,8.0,3.989647779e-22,3.46e-21,200.0,0.3,30.0,68.91993097,7.999215741,0.00767822265625
59942,206,4096,60,5e-23,8.0,4.001209727e-22,3.46e-21,200.0,0.3,30.0,68.60013969,7.99308037,0.007735188802083333
59942,207,4096,60,5e-23,8.0,3.984668855e-22,3.46e-21,200.0,0.3,30.0,69.44600471,7.999916633,0.007759602864583334
59942,208,4096,60,5e-23,8.0,4.000053568e-22,3.46e-21,200.0,0.3,30.0,69.68922483,7.998174867,0.0077392578125
59942,209,4096,60,5e-23,8.0,4.002857533e-22,3.46e-21,200.0,0.3,30.0,67.44438517,7.993516287,0.007759602864583334
59942,210,4096,60,5e-23,8.0,3.997499613e-22,3.46e-21,200.0,0.3,30.0,69.40018722,7.998493902,0.007670084635416667
59942,211,4096,60,5e-23,8.0,3.997379154e-22,3.46e-21,200.0,0.3,30.0,67.92417899,7.999327488,0.0077473958333333336
59942,212,4096,60,5e-23,8.0,3.994925882e-22,3.46e-21,200.0,0.3,30.0,68.42386239,7.997169204,0.007731119791666667
59942,213,4096,60,5e-23,8.0,4.001221027e-22,3.46e-21,200.0,0.3,30.0,69.3655026,7.996819925,0.007698567708333334
59942,214,4096,60,5e-23,8.0,4.001795055e-22,3.46e-21,200.0,0.3,30.0,68.96426794,7.998306872,0.00771484375
59942,215,4096,60,5e-23,8.0,3.990951125e-22,3.46e-21,200.0,0.3,30.0,69.26452779,7.995908003,0.007722981770833333
59942,216,4096,60,5e-23,8.0,3.993784883e-22,3.46e-21,200.0,0.3,30.0,69.0522086,7.989950025,0.007784016927083333
59942,217,4096,60,5e-23,8.0,3.996618215e-22,3.46e-21,200.0,0.3,30.0,69.74938017,7.98800502,0.007743326822916666
59942,218,4096,60,5e-23,8.0,3.996916679e-22,3.46e-21,200.0,0.3,30.0,69.80474542,7.995847084,0.0077555338541666664
59942,219,4096,60,5e-23,8.0,3.999453666e-22,3.46e-21,200.0,0.3,30.0,68.45483875,7.995810382,0.0076904296875
59942,220,4096,60,5e-23,8.0,4.009372541e-22,3.46e-21,200.0,0.3,30.0,68.76402488,7.992817398,0.0076863606770833336
59942,221,4096,60,5e-23,8.0,4.007927895e-22,3.46e-21,200.0,0.3,30.0,68.75157466,7.991758517,0.007710774739583333
59942,222,4096,60,5e-23,8.0,3.996037321e-22,3.46e-21,200.0,0.3,30.0,69.7145394,7.994243234,0.007710774739583333
59942,223,4096,60,5e-23,8.0,3.998160699e-22,3.46e-21,200.0,0.3,30.0,67.94931924,7.986759861,0.007759602864583334
59942,224,4096,60,5e-23,8.0,3.986273436e-22,3.46e-21,200.0,0.3,30.0,69.5926844,7.99988863,0.0077555338541666664
59942,225,4096,60,5e-23,8.0,3.994313991e-22,3.46e-21,200.0,0.3,30.0,70.2817729,7.99496988,0.007706705729166667
59942,226,4096,60,5e-23,8.0,4.00194753e-22,3.46e-21,200.0,0.3,30.0,69.27245664,7.984995386,0.007722981770833333
59942,227,4096,60,5e-23,8.0,4.00137883e-22,3.46e-21,200.0,0.3,30.0,69.0675954,7.988443323,0.0078084309895833336
59942,228,4096,60,5e-23,8.0,4.00045495e-22,3.46e-21,200.0,0.3,30.0,69.12624336,7.98498189,0.00765380859375
59942,229,4096,60,5e-23,8.0,4.00381495e-22,3.46e-21,200.0,0.3,30.0,70.13405153,7.986821334,0.00777587890625
59942,230,4096,60,5e-23,8.0,3.988302468e-22,3.46e-21,200.0,0.3,30.0,68.33147645,7.980859053,0.007670084635416667
59942,231,4096,60,5e-23,8.0,3.992223252e-22,3.46e-21,200.0,0.3,30.0,68.90149377,7.987948168,0.00775146484375
59942,232,4096,60,5e-23,8.0,3.990469724e-22,3.46e-21,200.0,0.3,30.0,68.93394489,7.999016203,0.0076944986979166664
59942,233,4096,60,5e-23,8.0,4.000473655e-22,3.46e-21,200.0,0.3,30.0,69.92930155,7.992961921,0.00770263671875
59942,234,4096,60,5e-23,8.0,4.002509618e-22,3.46e-21,200.0,0.3,30.0,68.00040744,7.999772771,0.0076171875
59942,235,4096,60,5e-23,8.0,3.995489713e-22,3.46e-21,200.0,0.3,30.0,67.66504404,7.99458781,0.007706705729166667
59942,236,4096,60,5e-23,8.0,4.001799221e-22,3.46e-21,200.0,0.3,30.0,68.13686043,7.998430282,0.007666015625
59942,237,4096,60,5e-23,8.0,3.997139648e-22,3.46e-21,200.0,0.3,30.0,69.22126419,7.990693074,0.007710774739583333
59942,238,4096,60,5e-23,8.0,4.009427666e-22,3.46e-21,200.0,0.3,30.0,67.82105727,7.988443321,0.00771484375
59942,239,4096,60,5e-23,8.0,4.002815736e-22,3.46e-21,200.0,0.3,30.0,68.1871873,7.998283562,0.007796223958333333
59942,240,4096,60,5e-23,8.0,4.000049893e-22,3.46e-21,200.0,0.3,30.0,68.45317971,7.995958102,0.00771484375
59942,241,4096,60,5e-23,8.0,4.008304701e-22,3.46e-21,200.0,0.3,30.0,68.65394777,7.98915597,0.0076904296875
59942,242,4096,60,5e-23,8.0,4.000356124e-22,3.46e-21,200.0,0.3,30.0,68.66759854,7.994124094,0.00770263671875
59942,243,4096,60,5e-23,8.0,3.99952559e-22,3.46e-21,200.0,0.3,30.0,71.2874325,7.980824762,0.0077555338541666664
59942,244,4096,60,5e-23,8.0,3.999834342e-22,3.46e-21,200.0,0.3,30.0,70.15070364,7.988653286,0.007779947916666667
59942,245,4096,60,5e-23,8.0,4.00998086e-22,3.46e-21,200.0,0.3,30.0,70.88003752,7.999168015,0.00770263671875
59942,246,4096,60,5e-23,8.0,4.004308598e-22,3.46e-21,200.0,0.3,30.0,69.29720916,7.999800274,0.007759602864583334
59942,247,4096,60,5e-23,8.0,3.99715154e-22,3.46e-21,200.0,0.3,30.0,69.06957873,7.998618551,0.007759602864583334
59942,248,4096,60,5e-23,8.0,4.002311876e-22,3.46e-21,200.0,0.3,30.0,68.76156428,7.997669447,0.0077473958333333336
59942,249,4096,60,5e-23,8.0,3.995148358e-22,3.46e-21,200.0,0.3,30.0,68.15261781,7.997637369,0.007796223958333333
59942,250,4096,60,5e-23,8.0,4.003152543e-22,3.46e-21,200.0,0.3,30.0,68.34809916,7.995485199,0.007718912760416667
59942,251,4096,60,5e-23,8.0,3.996347757e-22,3.46e-21,200.0,0.3,30.0,69.55591224,7.994963206,0.007657877604166667
59942,252,4096,60,5e-23,8.0,3.988249009e-22,3.46e-21,200.0,0.3,30.0,68.55612675,7.996526442,0.0077555338541666664
59942,253,4096,60,5e-23,8.0,3.992287984e-22,3.46e-21,200.0,0.3,30.0,68.79357441,7.987137994,0.007698567708333334
59942,254,4096,60,5e-23,8.0,3.989065347e-22,3.46e-21,200.0,0.3,30.0,68.70913883,7.993263007,0.007718912760416667
59942,255,4096,60,5e-23,8.0,3.996552459e-22,3.46e-21,200.0,0.3,30.0,69.42736423,7.992502983,0.00772705078125
59942,256,4096,60,5e-23,8.0,3.990665365e-22,3.46e-21,200.0,0.3,30.0,70.36867884,7.992971671,0.007731119791666667
59942,257,4096,60,5e-23,8.0,4.00486984e-22,3.46e-21,200.0,0.3,30.0,68.6428722,7.976464952,0.0076904296875
59942,258,4096,60,5e-23,8.0,3.987713336e-22,3.46e-21,200.0,0.3,30.0,70.49167016,7.967386358,0.007763671875
59942,259,4096,60,5e-23,8.0,3.999865992e-22,3.46e-21,200.0,0.3,30.0,68.3139244,7.968501737,0.007706705729166667
59942,260,4096,60,5e-23,8.0,3.999484878e-22,3.46e-21,200.0,0.3,30.0,68.69650416,7.9936992,0.007718912760416667
59942,261,4096,60,5e-23,8.0,3.995054966e-22,3.46e-21,200.0,0.3,30.0,69.15054372,7.998218143,0.007710774739583333
59942,262,4096,60,5e-23,8.0,3.996988303e-22,3.46e-21,200.0,0.3,30.0,69.44544277,7.997892888,0.00771484375
59942,263,4096,60,5e-23,8.0,4.008120903e-22,3.46e-21,200.0,0.3,30.0,69.09644687,7.999889426,0.007779947916666667
59942,264,4096,60,5e-23,8.0,4.007728605e-22,3.46e-21,200.0,0.3,30.0,68.60524927,7.999852098,0.007735188802083333
59942,265,4096,60,5e-23,8.0,4.00037147e-22,3.46e-21,200.0,0.3,30.0,68.65816161,7.997433724,0.0076863606770833336
59942,266,4096,60,5e-23,8.0,3.994418482e-22,3.46e-21,200.0,0.3,30.0,69.88856386,7.99031728,0.007759602864583334
59942,267,4096,60,5e-23,8.0,3.996890094e-22,3.46e-21,200.0,0.3,30.0,68.76288529,7.988842456,0.00771484375
59942,268,4096,60,5e-23,8.0,3.996801091e-22,3.46e-21,200.0,0.3,30.0,68.51410338,7.992420489,0.007771809895833333
59942,269,4096,60,5e-23,8.0,3.996574952e-22,3.46e-21,200.0,0.3,30.0,69.25137094,7.976497218,0.007731119791666667
59942,270,4096,60,5e-23,8.0,3.996523915e-22,3.46e-21,200.0,0.3,30.0,69.58206914,7.977943579,0.007710774739583333
59942,271,4096,60,5e-23,8.0,4.002041074e-22,3.46e-21,200.0,0.3,30.0,68.85362656,7.999066882,0.007682291666666666
59942,272,4096,60,5e-23,8.0,4.005907312e-22,3.46e-21,200.0,0.3,30.0,68.50612049,7.981034289,0.007743326822916666
59942,273,4096,60,5e-23,8.0,4.000293437e-22,3.46e-21,200.0,0.3,30.0,69.47047457,7.999785738,0.007735188802083333
59942,274,4096,60,5e-23,8.0,3.999830535e-22,3.46e-21,200.0,0.3,30.0,68.78140607,7.998103492,0.007735188802083333
59942,275,4096,60,5e-23,8.0,4.003412105e-22,3.46e-21,200.0,0.3,30.0,68.51113882,7.997826583,0.0077555338541666664
59942,276,4096,60,5e-23,8.0,4.00011264e-22,3.46e-21,200.0,0.3,30.0,68.8826773,7.99499823,0.0076904296875
59942,277,4096,60,5e-23,8.0,3.997322437e-22,3.46e-21,200.0,0.3,30.0,70.75584578,7.994288945,0.0077392578125
59942,278,4096,60,5e-23,8.0,4.003799471e-22,3.46e-21,200.0,0.3,30.0,69.51410899,7.998785759,0.007735188802083333
59942,279,4096,60,5e-23,8.0,4.006818619e-22,3.46e-21,200.0,0.3,30.0,68.41103296,7.9951755,0.007767740885416667
59942,280,4096,60,5e-23,8.0,4.001976335e-22,3.46e-21,200.0,0.3,30.0,69.91216098,7.999283225,0.00780029296875
59942,281,4096,60,5e-23,8.0,3.987241921e-22,3.46e-21,200.0,0.3,30.0,68.42759912,7.99308789,0.007763671875
59942,282,4096,60,5e-23,8.0,4.006543828e-22,3.46e-21,200.0,0.3,30.0,68.56281216,7.998145388,0.007698567708333334
59942,283,4096,60,5e-23,8.0,3.999324229e-22,3.46e-21,200.0,0.3,30.0,68.5761988,7.979948071,0.0078125
59942,284,4096,60,5e-23,8.0,4.009570978e-22,3.46e-21,200.0,0.3,30.0,69.68560052,7.998036084,0.007763671875
59942,285,4096,60,5e-23,8.0,4.002082931e-22,3.46e-21,200.0,0.3,30.0,67.82347504,7.986414129,0.007722981770833333
59942,286,4096,60,5e-23,8.0,3.998725824e-22,3.46e-21,200.0,0.3,30.0,69.61244852,7.990223265,0.0077392578125
59942,287,4096,60,5e-23,8.0,3.993362214e-22,3.46e-21,200.0,0.3,30.0,69.51232948,7.997198457,0.007763671875
59942,288,4096,60,5e-23,8.0,4.013439657e-22,3.46e-21,200.0,0.3,30.0,69.26964386,7.998148372,0.007718912760416667
59942,289,4096,60,5e-23,8.0,4.004548622e-22,3.46e-21,200.0,0.3,30.0,70.00211166,7.990734573,0.007718912760416667
59942,290,4096,60,5e-23,8.0,3.998925518e-22,3.46e-21,200.0,0.3,30.0,70.94633021,7.996782022,0.007735188802083333
59942,291,4096,60,5e-23,8.0,3.997063914e-22,3.46e-21,200.0,0.3,30.0,68.95937604,7.998808378,0.007718912760416667
59942,292,4096,60,5e-23,8.0,3.995453512e-22,3.46e-21,200.0,0.3,30.0,69.35904835,7.986514057,0.007718912760416667
59942,293,4096,60,5e-23,8.0,4.004225352e-22,3.46e-21,200.0,0.3,30.0,70.26052716,7.986642215,0.0077392578125
59942,294,4096,60,5e-23,8.0,3.99989988e-22,3.46e-21,200.0,0.3,30.0,69.84400851,7.995749693,0.007735188802083333
59942,295,4096,60,5e-23,8.0,4.002747206e-22,3.46e-21,200.0,0.3,30.0,69.36353211,7.996304867,0.007763671875
59942,296,4096,60,5e-23,8.0,3.997427179e-22,3.46e-21,200.0,0.3,30.0,68.93936619,7.998397113,0.007718912760416667
59942,297,4096,60,5e-23,8.0,4.00568128e-22,3.46e-21,200.0,0.3,30.0,69.10998005,7.992947484,0.00775146484375
59942,298,4096,60,5e-23,8.0,4.017003775e-22,3.46e-21,200.0,0.3,30.0,70.67226567,7.993218011,0.00770263671875
59942,299,4096,60,5e-23,8.0,3.993295001e-22,3.46e-21,200.0,0.3,30.0,68.7283108,7.996342491,0.007674153645833333
59942,300,4096,60,5e-23,8.0,4.0098416e-22,3.46e-21,200.0,0.3,30.0,70.07866699,7.997049919,0.007722981770833333
59942,301,4096,60,5e-23,8.0,4.002276265e-22,3.46e-21,200.0,0.3,30.0,68.27067988,7.996018865,0.0076944986979166664
59942,302,4096,60,5e-23,8.0,4.001956145e-22,3.46e-21,200.0,0.3,30.0,69.64677935,7.991351847,0.0076944986979166664
59942,303,4096,60,5e-23,8.0,3.993764177e-22,3.46e-21,200.0,0.3,30.0,70.20563215,7.999814717,0.007600911458333333
59942,304,4096,60,5e-23,8.0,3.99919422e-22,3.46e-21,200.0,0.3,30.0,68.60609767,7.999864511,0.007682291666666666
59942,305,4096,60,5e-23,8.0,4.009068592e-22,3.46e-21,200.0,0.3,30.0,68.26890778,7.997430009,0.007722981770833333
59942,306,4096,60,5e-23,8.0,4.002727822e-22,3.46e-21,200.0,0.3,30.0,68.96675712,7.99942329,0.007743326822916666
59942,307,4096,60,5e-23,8.0,4.002352317e-22,3.46e-21,200.0,0.3,30.0,69.03043205,7.998595347,0.0077392578125
59942,308,4096,60,5e-23,8.0,4.005116828e-22,3.46e-21,200.0,0.3,30.0,68.51681441,7.989880206,0.00775146484375
59942,309,4096,60,5e-23,8.0,3.996944237e-22,3.46e-21,200.0,0.3,30.0,69.35183626,7.998695602,0.007706705729166667
59942,310,4096,60,5e-23,8.0,3.996312865e-22,3.46e-21,200.0,0.3,30.0,69.12948256,7.990620042,0.007767740885416667
59942,311,4096,60,5e-23,8.0,3.998709403e-22,3.46e-21,200.0,0.3,30.0,69.20446722,7.99075923,0.007718912760416667
59942,312,4096,60,5e-23,8.0,4.00340353e-22,3.46e-21,200.0,0.3,30.0,69.42286305,7.99729617,0.0077473958333333336
59942,313,4096,60,5e-23,8.0,4.011163804e-22,3.46e-21,200.0,0.3,30.0,69.02424947,7.999146319,0.007731119791666667
59942,314,4096,60,5e-23,8.0,4.001168723e-22,3.46e-21,200.0,0.3,30.0,68.90168894,7.995976502,0.00771484375
59942,315,4096,60,5e-23,8.0,4.001617883e-22,3.46e-21,200.0,0.3,30.0,67.72348211,7.994887325,0.00772705078125
59942,316,4096,60,5e-23,8.0,3.996221818e-22,3.46e-21,200.0,0.3,30.0,69.80161177,7.999032836,0.007722981770833333
59942,317,4096,60,5e-23,8.0,4.004263877e-22,3.46e-21,200.0,0.3,30.0,68.23217792,7.989214247,0.00771484375
59942,318,4096,60,5e-23,8.0,4.001645445e-22,3.46e-21,200.0,0.3,30.0,70.03783348,7.992950751,0.007784016927083333
59942,319,4096,60,5e-23,8.0,4.001121941e-22,3.46e-21,200.0,0.3,30.0,68.65876402,7.996872556,0.0077392578125
59942,320,4096,60,5e-23,8.0,4.00533841e-22,3.46e-21,200.0,0.3,30.0,69.20715006,7.999693533,0.00767822265625
59942,321,4096,60,5e-23,8.0,3.999745447e-22,3.46e-21,200.0,0.3,30.0,68.34576496,7.997548203,0.007731119791666667
59942,322,4096,60,5e-23,8.0,4.00810199e-22,3.46e-21,200.0,0.3,30.0,68.93641728,7.986173956,0.007710774739583333
